"x","x_orig","fit","se","or","lo","hi","Spec","Bacteria","Variable","Variable_label"
2.5885404849655,275.350701402806,0.288230281622933,0.24113988940645,1.33406447928702,0.831599851463422,2.14012548434615,"Theory-6","CR-Kp","Wet days","Wet days (d)"
2.59991732049535,275.951903807615,0.29072577033591,0.243740426859623,1.33739777951417,0.829439202402076,2.15643631922571,"Theory-6","CR-Kp","Wet days","Wet days (d)"
2.61129415602519,276.553106212425,0.293221259048887,0.246343828244931,1.34073940834207,0.827279523316636,2.17288366315991,"Theory-6","CR-Kp","Wet days","Wet days (d)"
2.62267099155504,277.154308617235,0.295716747761864,0.248950003713449,1.34408938658058,0.825120981202752,2.18946835709495,"Theory-6","CR-Kp","Wet days","Wet days (d)"
2.63404782708488,277.755511022044,0.298212236474841,0.251558867045838,1.34744773509159,0.822963735608559,2.20619125757816,"Theory-6","CR-Kp","Wet days","Wet days (d)"
2.64542466261473,278.356713426854,0.300707725187817,0.254170335475534,1.35081447478911,0.820807938997721,2.22305323645858,"Theory-6","CR-Kp","Wet days","Wet days (d)"
2.65680149814457,278.957915831663,0.303203213900794,0.256784329521891,1.35418962663939,0.818653737092178,2.24005518060838,"Theory-6","CR-Kp","Wet days","Wet days (d)"
2.66817833367442,279.559118236473,0.305698702613771,0.259400772832637,1.35757321166109,0.816501269195873,2.25719799166372,"Theory-6","CR-Kp","Wet days","Wet days (d)"
2.67955516920426,280.160320641283,0.308194191326748,0.262019592035087,1.36096525092536,0.814350668500634,2.2744825857841,"Theory-6","CR-Kp","Wet days","Wet days (d)"
2.6909320047341,280.761523046092,0.310689680039725,0.264640716595534,1.36436576555602,0.81220206237531,2.29190989342883,"Theory-6","CR-Kp","Wet days","Wet days (d)"
2.70230884026395,281.362725450902,0.313185168752702,0.26726407868635,1.36777477672967,0.810055572639199,2.30948085914985,"Theory-6","CR-Kp","Wet days","Wet days (d)"
2.71368567579379,281.963927855711,0.315680657465679,0.269889613060285,1.3711923056758,0.807911315820717,2.32719644139971,"Theory-6","CR-Kp","Wet days","Wet days (d)"
2.72506251132364,282.565130260521,0.318176146178655,0.272517256931554,1.37461837367698,0.8057694034022,2.34505761235408,"Theory-6","CR-Kp","Wet days","Wet days (d)"
2.73643934685348,283.166332665331,0.320671634891632,0.275146949863283,1.37805300206891,0.803629942051693,2.36306535774769,"Theory-6","CR-Kp","Wet days","Wet days (d)"
2.74781618238333,283.76753507014,0.323167123604609,0.277778633660939,1.38149621224065,0.801493033842475,2.38122067672313,"Theory-6","CR-Kp","Wet days","Wet days (d)"
2.75919301791317,284.36873747495,0.325662612317585,0.280412252271382,1.38494802563466,0.799358776461076,2.39952458169168,"Theory-6","CR-Kp","Wet days","Wet days (d)"
2.77056985344302,284.96993987976,0.328158101030563,0.283047751687205,1.388408463747,0.797227263404462,2.41797809820552,"Theory-6","CR-Kp","Wet days","Wet days (d)"
2.78194668897286,285.571142284569,0.330653589743539,0.285685079856046,1.39187754812744,0.795098584167,2.4365822648407,"Theory-6","CR-Kp","Wet days","Wet days (d)"
2.79332352450271,286.172344689379,0.333149078456516,0.288324186594586,1.39535530037959,0.792972824417839,2.45533813309027,"Theory-6","CR-Kp","Wet days","Wet days (d)"
2.80470036003255,286.773547094188,0.335644567169493,0.29096502350696,1.39884174216103,0.790850066169229,2.47424676726699,"Theory-6","CR-Kp","Wet days","Wet days (d)"
2.8160771955624,287.374749498998,0.33814005588247,0.293607543907309,1.40233689518346,0.788730387936318,2.49330924441518,"Theory-6","CR-Kp","Wet days","Wet days (d)"
2.82745403109224,287.975951903808,0.340635544595447,0.296251702746263,1.40584078121284,0.786613864888909,2.51252665423111,"Theory-6","CR-Kp","Wet days","Wet days (d)"
2.83883086662208,288.577154308617,0.343131033308424,0.298897456541101,1.4093534220695,0.784500568995636,2.5319000989916,"Theory-6","CR-Kp","Wet days","Wet days (d)"
2.85020770215193,289.178356713427,0.3456265220214,0.301544763309396,1.4128748396283,0.782390569160992,2.5514306934903,"Theory-6","CR-Kp","Wet days","Wet days (d)"
2.86158453768177,289.779559118236,0.348122010734377,0.304193582505944,1.41640505581875,0.780283931355592,2.57111956498132,"Theory-6","CR-Kp","Wet days","Wet days (d)"
2.87296137321162,290.380761523046,0.350617499447354,0.306843874962794,1.41994409262515,0.778180718740084,2.59096785312987,"Theory-6","CR-Kp","Wet days","Wet days (d)"
2.88433820874146,290.981963927856,0.353112988160331,0.309495602832199,1.42349197208674,0.776080991783012,2.61097670996938,"Theory-6","CR-Kp","Wet days","Wet days (d)"
2.89571504427131,291.583166332665,0.355608476873308,0.312148729532335,1.42704871629782,0.77398480837302,2.63114729986506,"Theory-6","CR-Kp","Wet days","Wet days (d)"
2.90709187980115,292.184368737475,0.358103965586285,0.314803219695633,1.4306143474079,0.771892223925649,2.65148079948331,"Theory-6","CR-Kp","Wet days","Wet days (d)"
2.918468715331,292.785571142285,0.360599454299261,0.317459039119574,1.43418888762183,0.769803291485074,2.67197839776686,"Theory-6","CR-Kp","Wet days","Wet days (d)"
2.92984555086084,293.386773547094,0.363094943012238,0.320116154719832,1.43777235919994,0.767718061821009,2.69264129591539,"Theory-6","CR-Kp","Wet days","Wet days (d)"
2.94122238639069,293.987975951904,0.365590431725215,0.322774534485607,1.44136478445819,0.76563658352108,2.71347070737119,"Theory-6","CR-Kp","Wet days","Wet days (d)"
2.95259922192053,294.589178356713,0.368085920438192,0.325434147437066,1.44496618576828,0.763558903078875,2.73446785780986,"Theory-6","CR-Kp","Wet days","Wet days (d)"
2.96397605745037,295.190380761523,0.370581409151169,0.328094963584754,1.44857658555783,0.761485064977915,2.75563398513565,"Theory-6","CR-Kp","Wet days","Wet days (d)"
2.97535289298022,295.791583166333,0.373076897864146,0.33075695389088,1.45219600631047,0.75941511177177,2.77697033948129,"Theory-6","CR-Kp","Wet days","Wet days (d)"
2.98672972851006,296.392785571142,0.375572386577123,0.333420090232378,1.45582447056603,0.757349084160499,2.79847818321217,"Theory-6","CR-Kp","Wet days","Wet days (d)"
2.99810656403991,296.993987975952,0.378067875290099,0.336084345365656,1.45946200092066,0.755287021063618,2.82015879093457,"Theory-6","CR-Kp","Wet days","Wet days (d)"
3.00948339956975,297.595190380762,0.380563364003076,0.338749692892934,1.46310862002696,0.753228959689791,2.84201344950784,"Theory-6","CR-Kp","Wet days","Wet days (d)"
3.0208602350996,298.196392785571,0.383058852716053,0.341416107230098,1.46676435059412,0.751174935603375,2.86404345806039,"Theory-6","CR-Kp","Wet days","Wet days (d)"
3.03223707062944,298.797595190381,0.38555434142903,0.344083563575988,1.47042921538808,0.749124982788014,2.88625012800923,"Theory-6","CR-Kp","Wet days","Wet days (d)"
3.04361390615929,299.39879759519,0.388049830142006,0.346752037883053,1.47410323723168,0.747079133707418,2.90863478308303,"Theory-6","CR-Kp","Wet days","Wet days (d)"
3.05499074168913,300,0.390545318854983,0.349421506829288,1.47778643900477,0.745037419363463,2.9311987593485,"Theory-6","CR-Kp","Wet days","Wet days (d)"
-2.62205018770331,0,-0.0879483853926585,0.221673846220793,0.915808144581242,0.593078136454766,1.41415524553788,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-2.61067335217347,0.601202404809619,-0.0927151057224476,0.219333467245096,0.911453131092026,0.59297164250577,1.40098910407739,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-2.59929651664363,1.20240480961924,-0.0974818260522366,0.217006061711492,0.907118827336179,0.592850092526875,1.38798083576324,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-2.58791968111378,1.80360721442886,-0.102248275719589,0.214692085808653,0.90280537918657,0.592713126247754,1.37512991798922,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-2.57654284558394,2.40480961923848,-0.107012972558381,0.212392160322166,0.898514016889161,0.592560911646722,1.36243789065117,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-2.56516601005409,3.0060120240481,-0.111774095569169,0.21010695152691,0.894246248874,0.592393765630952,1.34990676813334,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-2.55378917452425,3.60721442885772,-0.116529823736563,0.207837126588748,0.890003553349349,0.59221200488274,1.33753844644083,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-2.5424123389944,4.20841683366733,-0.121278336045175,0.205583353156856,0.885787378722436,0.59201594624715,1.32533470640064,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-2.53103550346456,4.80961923847695,-0.126017811479614,0.203346298922103,0.88159914405839,0.591805907169415,1.31329721685592,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-2.51965866793471,5.41082164328657,-0.130746429024491,0.201126631137305,0.877440239561993,0.59158220617716,1.30142753781889,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-2.50828183240487,6.01202404809619,-0.135462367664418,0.198925016097168,0.873312027081369,0.591345163409609,1.28972712357619,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-2.49690499687502,6.61322645290581,-0.140163806384004,0.196742118575743,0.869215840632766,0.591095101195914,1.2781973257405,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-2.48552816134518,7.21442885771543,-0.144848924167859,0.194578601219246,0.865152986945584,0.590832344684698,1.26683939624244,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-2.47415132581533,7.81563126252505,-0.149515900000596,0.192435123892081,0.861124746026875,0.59055722252689,1.25565449025744,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-2.46277449028549,8.41683366733467,-0.154162912866824,0.190312342974005,0.857132371744506,0.590270067613784,1.24464366906211,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-2.45139765475565,9.01803607214429,-0.158788141751155,0.18821091060643,0.853177092428275,0.589971217872209,1.23380790281541,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-2.4400208192258,9.61923847695391,-0.163389765638197,0.186131473885966,0.849260111488227,0.589661017118491,1.22314807325997,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-2.42864398369596,10.2204408817635,-0.167965963512563,0.184074674003471,0.845382608049502,0.589339815972768,1.21266497633956,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-2.41726714816611,10.8216432865731,-0.172514914358863,0.182041145327027,0.841545737603046,0.589007972834951,1.20235932472905,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-2.40589031263627,11.4228456913828,-0.177034797161707,0.180031514427502,0.83775063267156,0.588665854923402,1.19223175027354,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-2.39451347710642,12.0240480961924,-0.181523790905707,0.17804639904559,0.833998403490076,0.58831383937708,1.18228280633422,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-2.38313664157658,12.625250501002,-0.185980074575472,0.176086406999566,0.830290138700607,0.587952314421572,1.17251297003854,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-2.37175980604673,13.2264529058116,-0.190401827155614,0.174152135033298,0.826626906060324,0.587581680599014,1.16292264443346,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-2.36038297051689,13.8276553106212,-0.194787227630742,0.172244167604485,0.82300975316276,0.587202352061498,1.15351216054068,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-2.34900613498704,14.4288577154309,-0.199134454985468,0.170363075613548,0.819439708171566,0.586814757927016,1.14428177931376,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-2.3376292994572,15.0300601202405,-0.203441688204402,0.168509415074084,0.815917780566377,0.586419343696516,1.13523169349763,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-2.32625246392735,15.6312625250501,-0.207707106272155,0.166683725726356,0.8124449619004,0.58601657273,1.12636202939172,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-2.31487562839751,16.2324649298597,-0.211928888173337,0.164886529595916,0.809022226569322,0.585606927778987,1.11767284851897,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-2.30349879286767,16.8336673346693,-0.216105212892559,0.163118329500093,0.805650532591221,0.585190912571988,1.10916414920348,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-2.29212195733782,17.434869739479,-0.220234259414432,0.161379607505795,0.802330822397179,0.584769053448918,1.1008358680608,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-2.28074512180798,18.0360721442886,-0.224314206723567,0.159670823342815,0.799064023632305,0.584341901039622,1.0926878814055,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-2.26936828627813,18.6372745490982,-0.228343233804572,0.157992412777629,0.795851049966951,0.583910031980944,1.08472000658172,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-2.25799145074829,19.2384769539078,-0.232319519642061,0.156344785953455,0.792692801917926,0.583474050665953,1.07693200322329,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-2.24661461521844,19.8396793587174,-0.236241243220643,0.154728325703225,0.789590167679517,0.583034591018203,1.06932357445101,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-2.2352377796886,20.4408817635271,-0.240106583524928,0.153143385842914,0.786544023964221,0.582592318283074,1.06189436801539,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-2.22386094415875,21.0420841683367,-0.243913719539528,0.151590289453549,0.78355523685307,0.582147930827547,1.05464397739438,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-2.21248410862891,21.6432865731463,-0.247660830249053,0.15006932716104,0.78062466265551,0.581702161939028,1.04757194285604,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-2.20110727309906,22.2444889779559,-0.251346094638113,0.148580755423747,0.777753148778797,0.581255781613179,1.04067775249742,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-2.18973043756922,22.8456913827655,-0.254967691691319,0.147124794838496,0.774941534606942,0.58080959832016,1.03396084327093,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-2.17835360203938,23.4468937875752,-0.258523800393283,0.145701628476384,0.77219065238926,0.580364460738191,1.02742060201088,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-2.16697676650953,24.0480961923848,-0.262012599728613,0.144311400260365,0.769501328138593,0.579921259442967,1.02105636647262,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-2.15559993097969,24.6492985971944,-0.265432268681922,0.142954213397095,0.766874382539369,0.579480928541218,1.01486742639764,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-2.14422309544984,25.250501002004,-0.26878098623782,0.141630128875879,0.764310631865642,0.579044447236613,1.0088530246179,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-2.13284625992,25.8517034068136,-0.272056931380916,0.140339164047877,0.761810888909327,0.578612841316262,1.00301235821278,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-2.12146942439015,26.4529058116232,-0.275258283095823,0.139081291298747,0.759375963918888,0.578187184546324,0.997344579731927,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-2.11009258886031,27.0541082164329,-0.27838322036715,0.137856436827924,0.757006665548742,0.577768599965624,0.991848798497046,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-2.09871575333046,27.6553106212425,-0.281429922179509,0.13666447954744,0.754703801819736,0.577358261066831,0.986524081994962,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-2.08733891780062,28.2565130260521,-0.284396567517508,0.135505250112797,0.752468181091041,0.576957392855541,0.981369457373827,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-2.07596208227077,28.8577154308617,-0.287281335365761,0.134378530097799,0.75030061304389,0.576567272778613,0.976383913053275,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-2.06458524674093,29.4589178356713,-0.290082404708876,0.133284051324458,0.748201909677602,0.576189231514324,0.971566400458308,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-2.05320841121109,30.060120240481,-0.292797954531465,0.132221495358078,0.746172886318398,0.575824653618259,0.966915835885417,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-2.04183157568124,30.6613226452906,-0.295426163818138,0.131190493176518,0.744214362641543,0.575474978020414,0.962431102508005,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-2.0304547401514,31.2625250501002,-0.297965211553506,0.130190625021251,0.742327163707399,0.575141698370671,0.958111052526621,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-2.01907790462155,31.8637274549098,-0.30041327672218,0.129221420436415,0.740512121012034,0.574826363231593,0.953954509467779,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-2.00770106909171,32.4649298597194,-0.30276853830877,0.128282358500422,0.73877007355304,0.574530576119417,0.9499602706334,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.99632423356186,33.0661322645291,-0.305029175297886,0.127372868253004,0.737101868911317,0.574255995396057,0.946127109701025,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.98494739803202,33.6673346693387,-0.307193366674139,0.126492329318789,0.735508364349576,0.574004334016911,0.942453779473118,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.97357056250217,34.2685370741483,-0.309259291422141,0.125640072726698,0.733990427928398,0.57377735914126,0.938939014771892,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.96219372697233,34.8697394789579,-0.311225128526501,0.124815381922607,0.732548939640733,0.57357689161395,0.935581535474311,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.95081689144248,35.4709418837675,-0.31308905697183,0.124017493970919,0.731184792565756,0.573404805328902,0.932380049680201,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.93944005591264,36.0721442885772,-0.314849255742739,0.123245600938944,0.729898894043082,0.573263026486703,0.929333257004795,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.92806322038279,36.6733466933868,-0.316503903823838,0.122498851456324,0.72869216686838,0.573153532760122,0.926439851985642,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.91668638485295,37.2745490981964,-0.318051180199739,0.121776352440187,0.727565550511484,0.573078352382733,0.923698527592521,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.90530954932311,37.875751503006,-0.319489263855051,0.121077170975336,0.72652000235817,0.573039563177064,0.921107978828018,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.89393271379326,38.4769539078156,-0.320816333774385,0.120400336337565,0.725556498976827,0.573039291539585,0.91866690640557,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.88255587826342,39.0781563126253,-0.322030568942352,0.119744842147124,0.724676037411297,0.573079711400567,0.916374020491315,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.87117904273357,39.6793587174349,-0.323130148343563,0.11910964863861,0.723879636501269,0.57316304317731,0.914228044495723,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.85980220720373,40.2805611222445,-0.324113250962627,0.118493685032891,0.723168338231622,0.57329155273939,0.912227718901033,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.84842537167388,40.8817635270541,-0.324978055784157,0.117895851996335,0.72254320911224,0.573467550404537,0.910371805110743,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.83704853614404,41.4829659318637,-0.325722741792761,0.117315024172478,0.722005341589868,0.573693389983423,0.908659089307904,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.82567170061419,42.0841683366734,-0.326345487973052,0.116750052771326,0.721555855493645,0.573971467891085,0.907088386309754,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.81429486508435,42.685370741483,-0.326844473309639,0.116199768201772,0.721195899516071,0.574304222341928,0.905658543407198,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.8029180295545,43.2865731462926,-0.327217876787134,0.115662982733154,0.720926652731208,0.574694132644281,0.904368444178852,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.79154119402466,43.8877755511022,-0.327463877390146,0.115138493172602,0.720749326152025,0.575143718609306,0.90321701227077,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.78016435849482,44.4889779559118,-0.327580654103287,0.114625083545738,0.720665164328885,0.575655540087745,0.90220321513455,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.76878752296497,45.0901803607214,-0.327566385911166,0.114121527769258,0.720675446991262,0.576232196646551,0.901326067718197,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.75741068743513,45.6913827655311,-0.327419251798396,0.113626592305093,0.720781490734885,0.576876327395888,0.90058463610602,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.74603385190528,46.2925851703407,-0.327137430749585,0.11313903878707,0.720984650756607,0.577590610975337,0.899978041105698,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.73465701637544,46.8937875751503,-0.326719101749346,0.112657626612345,0.721286322639396,0.578377765706464,0.899505461782741,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.72328018084559,47.4949899799599,-0.326162443782288,0.11218111549126,0.72168794418997,0.57924054991715,0.899166138944592,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.71190334531575,48.0961923847695,-0.325465635833022,0.111708267950743,0.722190997331731,0.58018176244134,0.898959378578765,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.7005265097859,48.6973947895792,-0.324626856886159,0.111237851787831,0.722797010055734,0.581204243296071,0.89888455525156,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.68914967425606,49.2985971943888,-0.323644285926309,0.110768642471394,0.723507558432615,0.582310874535886,0.89894111547605,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.67777283872621,49.8997995991984,-0.322516101938083,0.110299425491629,0.72432426868849,0.583504581282957,0.899128581060277,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.66639600319637,50.501002004008,-0.321240483906092,0.109828998658387,0.725248819348015,0.584788332929501,0.899446552448747,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.65501916766652,51.1022044088176,-0.319815610814946,0.109356174350848,0.726282943447929,0.586165144507293,0.899894712072605,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.64364233213668,51.7034068136273,-0.318239661649256,0.108879781722522,0.727428430824569,0.58763807821732,0.900472827726123,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.63226549660684,52.3046092184369,-0.316510815393632,0.108398668866999,0.728687130479015,0.589210245110874,0.901180755989441,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.62088866107699,52.9058116232465,-0.314627251032685,0.107911704951245,0.730060953023685,0.590884806911524,0.902018445719927,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.60951182554715,53.5070140280561,-0.312587147551026,0.107417782324671,0.731551873214405,0.592664977965576,0.902985941636978,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.5981349900173,54.1082164328657,-0.310388683933266,0.106915818613572,0.733161932572148,0.594554027306679,0.904083388027684,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.58675815448746,54.7094188376754,-0.308030039164014,0.106404758811934,0.734893242098867,0.596555280818151,0.905311032603555,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.57538131895761,55.310621242485,-0.305509392227882,0.105883577380993,0.736747985092036,0.598672123474429,0.906669230541446,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.56400448342777,55.9118236472946,-0.30282492210948,0.105351280371375,0.738728420062745,0.600908001640608,0.908158448745011,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.55262764789792,56.5130260521042,-0.299974807793418,0.104806907583118,0.740836883762454,0.60326642540643,0.909779270366491,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.54125081236808,57.1142284569138,-0.296957228264308,0.104249534780402,0.743075794323724,0.605750970928138,0.911532399632485,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.52987397683823,57.7154308617234,-0.29377036250676,0.103678275979447,0.745447654520532,0.608365282748322,0.913418667021553,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.51849714130839,58.3166332665331,-0.290412389505385,0.10309228582975,0.747955055154049,0.611113076060219,0.915439034846261,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.50712030577855,58.9178356713427,-0.286881488244793,0.1024907621107,0.750600678570046,0.613998138878704,0.91759460329751,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.4957434702487,59.5190380761523,-0.283175837709595,0.101872948367603,0.753387302314404,0.617024334075472,0.91988661701493,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.48436663471886,60.1202404809619,-0.279293616884401,0.101238136713365,0.756317802933532,0.620195601230474,0.922316472253785,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.47298979918901,60.7214428857715,-0.275233004753822,0.100585670824449,0.759395159926832,0.623515958245471,0.924885724726336,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.46161296365917,61.3226452905812,-0.270992180302469,0.0999149491624109,0.762622459858715,0.626989502658516,0.927596098204084,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.45023612812932,61.9238476953908,-0.266569322514953,0.0992254284551947,0.766002900638062,0.630620412590069,0.930449493976887,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.43885929259948,62.5250501002004,-0.261962610375883,0.0985166274756065,0.769539795973395,0.634412947242282,0.933448001275763,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.42748245706963,63.12625250501,-0.257170222869871,0.097788131157927,0.773236580012491,0.638371446862466,0.936593908778358,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.41610562153979,63.7274549098196,-0.252190338981526,0.0970395950975108,0.777096812175584,0.642500332069859,0.939889717329818,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.40472878600994,64.3286573146293,-0.247021137695461,0.0962707504824984,0.781124182191791,0.646804102431286,0.943338154027269,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.3933519504801,64.9298597194389,-0.241660797996285,0.0954814095114164,0.785322515348887,0.651287334156014,0.946942187833437,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.38197511495025,65.5310621242485,-0.23610749886861,0.0946714713554766,0.789695777967097,0.655954676762904,0.950705046904433,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.37059827942041,66.1322645290581,-0.230359419297044,0.0938409287297853,0.794248083108108,0.660810848553629,0.954630237838336,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.35922144389057,66.7334669338677,-0.224414738266201,0.0929898751433898,0.798983696531117,0.665860630704207,0.958721567075365,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.34784460836072,67.3346693386774,-0.218271634760689,0.0921185129040456,0.803907042908339,0.671108859763192,0.962983164706948,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.33646777283088,67.935871743487,-0.211928287765119,0.0912271619596549,0.809022712313061,0.676560418318617,0.967419510980238,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.32509093730103,68.5370741482966,-0.205382876264103,0.0903162696643084,0.814335466994025,0.682220223567158,0.972035465816263,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.31371410177119,69.1382765531062,-0.19863357924225,0.0893864215624804,0.819850248450669,0.68809321348826,0.976836301694018,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
